satellite_id,time,r_x,r_y,r_z,v_x,v_y,v_z,applied_thrust_x,applied_thrust_y,applied_thrust_z,leading_link_active,trailing_link_active
17,4970.0,3031456.4029001966,-6171014.934145502,0.0,6838.688993454281,3351.1648143034236,0.0,0.0,0.0,0.0,False,True
17,4980.0,3099655.7434011144,-6137125.034548015,0.0,6801.039715028089,3426.745330875525,0.0,0.0,0.0,0.0,False,True
17,4990.0,3167474.4171388657,-6102481.438392155,0.0,6762.556426542883,3501.9025924875505,0.0,0.0,0.0,0.0,False,True
17,5000.0,3234904.1077526594,-6067088.424144445,0.0,6723.243892723871,3576.627424627381,0.0,0.0,0.0,0.0,False,True
17,5010.0,3301936.5470309225,-6030950.361748536,0.0,6683.106978588867,3650.910706562961,0.0,0.0,0.0,0.0,False,True
17,5020.0,3368563.5159111866,-5994071.7120819865,0.0,6642.150648838267,3724.743372424631,0.0,0.0,0.0,0.0,False,True
17,5030.0,3434776.8454738157,-5956457.026402255,0.0,6600.3799672336645,3798.116412280483,0.0,0.0,0.0,0.0,False,True
17,5040.0,3500568.417929464,-5918110.945781976,0.0,6557.80009596517,3871.0208732046162,0.0,0.0,0.0,0.0,False,True
17,5050.0,3565930.1676001516,-5879038.200533591,0.0,6514.416295007532,3943.4478603381967,0.0,0.0,0.0,0.0,False,True
17,5060.0,3630854.0818938445,-5839243.6096234,0.0,6470.233921465142,4015.388537943196,0.0,0.0,0.0,0.0,False,True
17,5070.0,3695332.20227243,-5798732.080075114,0.0,6425.25842890599,4086.8341304487085,0.0,0.0,0.0,0.0,False,True
17,5080.0,3759356.625212977,-5757508.60636299,0.0,6379.4953666846795,4157.775923489736,0.0,0.0,0.0,0.0,False,True
17,5090.0,3822919.5031621726,-5715578.269794603,0.0,6332.950379254573,4228.205264938333,0.0,0.0,0.0,0.0,False,True
17,5100.0,3886013.0454838243,-5672946.237883355,0.0,6285.629205469154,4298.113565927004,0.0,0.0,0.0,0.0,False,True
17,5110.0,3948629.519399324,-5629617.763710787,0.0,6237.537677872701,4367.49230186425,0.0,0.0,0.0,0.0,False,True
17,5120.0,4010761.250920965,-5585598.185278772,0.0,6188.681721980354,4436.33301344216,0.0,0.0,0.0,0.0,False,True
17,5130.0,4072400.625778007,-5540892.924851678,0.0,6139.06735554767,4504.627307635939,0.0,0.0,0.0,0.0,False,True
17,5140.0,4133540.090335385,-5495507.48828857,0.0,6088.700687829746,4572.366858695279,0.0,0.0,0.0,0.0,False,True
17,5150.0,4194172.152504957,-5449447.464365544,0.0,6037.5879188300205,4639.543409127459,0.0,0.0,0.0,0.0,False,True
17,5160.0,4254289.382649188,-5402718.52408827,0.0,5985.7353385388205,4706.148770672089,0.0,0.0,0.0,0.0,False,True
17,5170.0,4313884.414477171,-5355326.419994831,0.0,5933.149326161765,4772.174825267383,0.0,0.0,0.0,0.0,False,True
17,5180.0,4372949.945932878,-5307276.985448941,0.0,5879.836349338111,4837.6135260078745,0.0,0.0,0.0,0.0,False,True
17,5190.0,4431478.740075548,-5258576.133923627,0.0,5825.802963349134,4902.456898093468,0.0,0.0,0.0,0.0,False,True
17,5200.0,4489463.625952107,-5209229.858275473,0.0,5771.055810316647,4966.69703976974,0.0,0.0,0.0,0.0,False,True
17,5210.0,4546897.499461525,-5159244.23000949,0.0,5715.60161839174,5030.326123259379,0.0,0.0,0.0,0.0,False,True
17,5220.0,4603773.324211014,-5108625.39853473,0.0,5659.44720093385,5093.33639568469,0.0,0.0,0.0,0.0,False,True
17,5230.0,4660084.132363966,-5057379.590410715,0.0,5602.599455680248,5155.720179981052,0.0,0.0,0.0,0.0,False,True
17,5240.0,4715823.025479536,-5005513.108584775,0.0,5545.065363906051,5217.4698758012455,0.0,0.0,0.0,0.0,False,True
17,5250.0,4770983.175343787,-4953032.331620392,0.0,5486.851989574844,5278.577960410557,0.0,0.0,0.0,0.0,False,True
17,5260.0,4825557.824792286,-4899943.712916639,0.0,5427.966478480027,5339.036989572567,0.0,0.0,0.0,0.0,False,True
17,5270.0,4879540.28852407,-4846253.779918804,0.0,5368.416057376973,5398.839598425539,0.0,0.0,0.0,0.0,False,True
17,5280.0,4932923.953906889,-4791969.133320304,0.0,5308.2080331061115,5457.978502349314,0.0,0.0,0.0,0.0,False,True
17,5290.0,4985702.281773637,-4737096.446255974,0.0,5247.349791707022,5516.446497822624,0.0,0.0,0.0,0.0,False,True
17,5300.0,5037868.807209874,-4681642.46348683,0.0,5185.848797523657,5574.236463270749,0.0,0.0,0.0,0.0,False,True
17,5310.0,5089417.140332358,-4625614.000576409,0.0,5123.712592300787,5631.341359903409,0.0,0.0,0.0,0.0,False,True
17,5320.0,5140340.967058506,-4569017.943058773,0.0,5060.948794271773,5687.75423254284,0.0,0.0,0.0,0.0,False,True
17,5330.0,5190634.049866674,-4511861.245598285,0.0,4997.56509723777,5743.468210441933,0.0,0.0,0.0,0.0,False,True
17,5340.0,5240290.228547202,-4454150.931141257,0.0,4933.569269638466,5798.4765080923835,0.0,0.0,0.0,0.0,False,True
17,5350.0,5289303.420944118,-4395894.090059559,0.0,4868.96915361447,5852.772426022763,0.0,0.0,0.0,0.0,False,True
17,5360.0,5337667.623687419,-4337097.879286302,0.0,4803.772664061441,5906.349351586421,0.0,0.0,0.0,0.0,False,True
17,5370.0,5385376.912915866,-4277769.521443699,0.0,4737.987787676074,5959.200759739149,0.0,0.0,0.0,0.0,False,True
17,5380.0,5432425.444990184,-4217916.303963186,0.0,4671.622581994048,6011.320213806532,0.0,0.0,0.0,0.0,False,True
17,5390.0,5478807.457196613,-4157545.578197941,0.0,4604.6851744200485,6062.701366240894,0.0,0.0,0.0,0.0,False,True
17,5400.0,5524517.268440713,-4096664.758527868,0.0,4537.183761249957,6113.337959367783,0.0,0.0,0.0,0.0,False,True
17,5410.0,5569549.279931357,-4035281.3214571783,0.0,4469.1266066853395,6163.223826121907,0.0,0.0,0.0,0.0,False,True
17,5420.0,5613897.975854826,-3973402.8047046643,0.0,4400.522041840329,6212.352890772444,0.0,0.0,0.0,0.0,False,True
17,5430.0,5657557.92403894,-3911036.806286772,0.0,4331.37846374101,6260.719169637667,0.0,0.0,0.0,0.0,False,True
17,5440.0,5700523.776607142,-3848190.9835935817,0.0,4261.704334317429,6308.316771788799,0.0,0.0,0.0,0.0,False,True
17,5450.0,5742790.270622468,-3784873.0524578053,0.0,4191.508179388326,6355.1398997430415,0.0,0.0,0.0,0.0,False,True
17,5460.0,5784352.228721326,-3721090.786216906,0.0,4120.798587638717,6401.182850145685,0.0,0.0,0.0,0.0,False,True
17,5470.0,5825204.559737024,-3656852.0147684515,0.0,4049.5842095904204,6446.4400144412575,0.0,0.0,0.0,0.0,False,True
17,5480.0,5865342.259312951,-3592164.623618814,0.0,3977.873756565655,6490.905879533628,0.0,0.0,0.0,0.0,False,True
17,5490.0,5904760.41050538,-3527036.5529253217,0.0,3905.675999643822,6534.5750284350015,0.0,0.0,0.0,0.0,False,True
17,5500.0,5943454.18437579,-3461475.7965319757,0.0,3832.9997686115707,6577.442140903744,0.0,0.0,0.0,0.0,False,True
17,5510.0,5981418.8405726645,-3395490.4009988485,0.0,3759.8539509062844,6619.501994070967,0.0,0.0,0.0,0.0,False,True
17,5520.0,6018649.727902687,-3329088.4646252682,0.0,3686.2474905530808,6660.749463055814,0.0,0.0,0.0,0.0,False,True
17,5530.0,6055142.2848912785,-3262278.1364669106,0.0,3612.1893870954577,6701.179521569384,0.0,0.0,0.0,0.0,False,True
17,5540.0,6090892.040332408,-3195067.6153469076,0.0,3537.68869451969,6740.787242507229,0.0,0.0,0.0,0.0,False,True
17,5550.0,6125894.613827615,-3127465.148861087,0.0,3462.7545201731023,6779.567798530372,0.0,0.0,0.0,0.0,False,True
17,5560.0,6160145.716314189,-3059479.032377462,0.0,3387.3960236763255,6817.516462634774,0.0,0.0,0.0,0.0,False,True
17,5570.0,6193641.150582438,-2991117.6080300813,0.0,3311.6224158296645,6854.628608709209,0.0,0.0,0.0,0.0,False,True
17,5580.0,6226376.811781993,-2922389.2637073616,0.0,3235.4429575136865,6890.899712081473,0.0,0.0,0.0,0.0,False,True
17,5590.0,6258348.687917089,-2853302.432035015,0.0,3158.8669585841535,6926.325350052883,0.0,0.0,0.0,0.0,False,True
17,5600.0,6289552.86033077,-2783865.589353689,0.0,3081.9037767614154,6960.901202421005,0.0,0.0,0.0,0.0,False,True
17,5610.0,6319985.504177957,-2714087.254691441,0.0,3004.562816514385,6994.623051990565,0.0,0.0,0.0,0.0,False,True
17,5620.0,6349642.888887336,-2643975.988731161,0.0,2926.853527939211,7027.486785072474,0.0,0.0,0.0,0.0,False,True
17,5630.0,6378521.378611995,-2573540.392773065,0.0,2848.785405632774,7059.488391970936,0.0,0.0,0.0,0.0,False,True
17,5640.0,6406617.432668786,-2502789.1076923735,0.0,2770.3679875611233,7090.623967458575,0.0,0.0,0.0,0.0,False,True
17,5650.0,6433927.6059663305,-2431730.8128923066,0.0,2691.610853922973,7120.889711239531,0.0,0.0,0.0,0.0,False,True
17,5660.0,6460448.5494216485,-2360374.2252525003,0.0,2612.5236260083857,7150.281928400487,0.0,0.0,0.0,0.0,False,True
17,5670.0,6486177.010365345,-2288728.098072977,0.0,2533.115965052759,7178.797029849573,0.0,0.0,0.0,0.0,True,False
17,5680.0,6511109.832935311,-2216801.220013787,0.0,2453.39757108624,7206.431532743092,0.0,0.0,0.0,0.0,True,False
17,5690.0,6535243.958458904,-2144602.4140304457,0.0,2373.3781817786917,7233.182060900048,0.0,0.0,0.0,0.0,True,False
17,5700.0,6558576.425823549,-2072140.5363052825,0.0,2293.0675712803295,7259.045345204397,0.0,0.0,0.0,0.0,True,False
17,5710.0,6581104.371835728,-1999424.475174833,0.0,2212.4755490581574,7284.018223995014,0.0,0.0,0.0,0.0,True,False
17,5720.0,6602825.031568315,-1926463.1500533912,0.0,2131.611958728323,7308.097643443306,0.0,0.0,0.0,0.0,True,False
17,5730.0,6623735.738696208,-1853265.510352847,0.0,2050.4866768845177,7331.280657918448,0.0,0.0,0.0,0.0,True,False
17,5740.0,6643833.925820238,-1779840.5343989343,0.0,1969.1096119225467,7353.5644303401905,0.0,0.0,0.0,0.0,True,False
17,5750.0,6663117.12477929,-1706197.2283440137,0.0,1887.4907028611915,7374.946232519207,0.0,0.0,0.0,0.0,True,False
17,5760.0,6681582.966950624,-1632344.625076513,0.0,1805.6399181594923,7395.423445484945,0.0,0.0,0.0,0.0,True,False
17,5770.0,6699229.183538355,-1558291.783127153,0.0,1723.5672545305765,7414.993559800935,0.0,0.0,0.0,0.0,True,False
17,5780.0,6716053.605850042,-1484047.7855720816,0.0,1641.282735752156,7433.654175867537,0.0,0.0,0.0,0.0,True,False
17,5790.0,6732054.165561375,-1409621.7389330447,0.0,1558.796411473823,7451.403004212069,0.0,0.0,0.0,0.0,True,False
17,5800.0,6747228.894968919,-1335022.7720747192,0.0,1476.118356021269,7468.237865766315,0.0,0.0,0.0,0.0,True,False
17,5810.0,6761575.927230885,-1260260.035099333,0.0,1393.258667197554,7484.1566921313415,0.0,0.0,0.0,0.0,True,False
17,5820.0,6775093.496595893,-1185342.6982387006,0.0,1310.2274650815546,7499.1575258296325,0.0,0.0,0.0,0.0,True,False
17,5830.0,6787779.938619715,-1110279.9507438026,0.0,1227.034890823716,7513.238520544481,0.0,0.0,0.0,0.0,True,False
17,5840.0,6799633.690369959,-1035080.9997720323,0.0,1143.691105439239,7526.397941346624,0.0,0.0,0.0,0.0,True,False
17,5850.0,6810653.29061867,-959755.0692722423,0.0,1060.2062885988262,7538.634164908098,0.0,0.0,0.0,0.0,True,False
17,5860.0,6820837.380022831,-884311.3988677152,0.0,976.5906374171207,7549.945679703265,0.0,0.0,0.0,0.0,True,False
17,5870.0,6830184.701292735,-808759.2427371889,0.0,892.8543652389609,7560.331086197019,0.0,0.0,0.0,0.0,True,False
17,5880.0,6838694.099348208,-733107.8684940641,0.0,809.0077004235847,7569.789097020115,0.0,0.0,0.0,0.0,True,False
17,5890.0,6846364.521462669,-657366.5560639218,0.0,725.0608851269096,7578.318537131621,0.0,0.0,0.0,0.0,True,False
17,5900.0,6853195.017394997,-581544.5965604828,0.0,641.0241740820201,7585.918343968458,0.0,0.0,0.0,0.0,True,False
17,5910.0,6859184.7395092035,-505651.29116013437,0.0,556.9078333779904,7592.587567582018,0.0,0.0,0.0,0.0,True,False
17,5920.0,6864332.942881873,-429695.9499751572,0.0,472.72213923717493,7598.325370761824,0.0,0.0,0.0,0.0,True,False
17,5930.0,6868638.985397381,-353687.8909257793,0.0,388.4773767910941,7603.131029146237,0.0,0.0,0.0,0.0,True,False
17,5940.0,6872102.327830859,-277636.4386111882,0.0,304.18383885504875,7607.003931320169,0.0,0.0,0.0,0.0,True,False
17,5950.0,6874722.533918902,-201550.9231796313,0.0,219.8518247015918,7609.943578899805,0.0,0.0,0.0,0.0,True,False
17,5960.0,6876499.270418,-125440.67919773344,0.0,135.4916388329898,7611.949586604306,0.0,0.0,0.0,0.0,True,False
17,5970.0,6877432.307150698,-49315.04451916319,0.0,51.11358975280464,7613.021682314486,0.0,0.0,0.0,0.0,True,False
17,5980.0,6877521.51703946,26816.640847222938,0.0,-33.2720112632726,7613.159707118446,0.0,0.0,0.0,0.0,True,False
17,5990.0,6876766.876128244,102945.03586962711,0.0,-117.65485139720423,7612.363615344164,0.0,0.0,0.0,0.0,True,False
17,6000.0,6875168.463591776,179060.7996258174,0.0,-202.02461751887267,7610.633474579015,0.0,0.0,0.0,0.0,True,False
17,6010.0,6872726.461732513,255154.592435765,0.0,-286.3709974166996,7607.969465676223,0.0,0.0,0.0,0.0,True,False
17,6020.0,6869441.1559653105,331217.0769942804,0.0,-370.683681028485,7604.371882748237,0.0,0.0,0.0,0.0,True,False
17,6030.0,6865312.934789767,407238.919503518,0.0,-454.9523616723337,7599.841133147017,0.0,0.0,0.0,0.0,True,False
17,6040.0,6860342.289750271,483210.79080521816,0.0,-539.1667372775368,7594.377737431232,0.0,0.0,0.0,0.0,True,False
17,6050.0,6854529.815383733,559123.3675125558,0.0,-623.3165116152747,7587.982329320365,0.0,0.0,0.0,0.0,True,False
17,6060.0,6847876.209155018,634967.3331414642,0.0,-707.3913955290102,7580.6556556357145,0.0,0.0,0.0,0.0,True,False
17,6070.0,6840382.271380068,710733.3792413038,0.0,-791.3811081644358,7572.398576228301,0.0,0.0,0.0,0.0,True,False
17,6080.0,6832048.905136734,786412.2065247444,0.0,-875.2753781988451,7563.212063893672,0.0,0.0,0.0,0.0,True,False
17,6090.0,6822877.116163317,861994.5259967298,0.0,-959.063945069793,7553.097204273604,0.0,0.0,0.0,0.0,True,False
17,6100.0,6812868.012744825,937471.060082394,0.0,-1042.7365602029106,7542.055195744711,0.0,0.0,0.0,0.0,True,False
17,6110.0,6802022.805586957,1012832.5437537981,0.0,-1126.2829882387427,7530.087349293956,0.0,0.0,0.0,0.0,True,False
17,6120.0,6790342.807677824,1088069.725655357,0.0,-1209.6930082584745,7517.19508838107,0.0,0.0,0.0,0.0,True,False
17,6130.0,6777829.434137419,1163173.3692278236,0.0,-1292.95641500841,7503.379948787887,0.0,0.0,0.0,0.0,True,False
17,6140.0,6764484.20205485,1238134.253830704,0.0,-1376.0630201230729,7488.643578454604,0.0,0.0,0.0,0.0,True,False
17,6150.0,6750308.730313349,1312943.1758629659,0.0,-1459.0026533467928,7472.987737302965,0.0,0.0,0.0,0.0,True,False
17,6160.0,6735304.739403069,1387590.9498819169,0.0,-1541.7651637536433,7456.414297046385,0.0,0.0,0.0,0.0,True,False
17,6170.0,6719474.0512217,1462068.4097201168,0.0,-1624.3404209655978,7438.925240987028,0.0,0.0,0.0,0.0,True,False
17,6180.0,6702818.588862904,1536366.4096001966,0.0,-1706.718316368769,7420.522663799838,0.0,0.0,0.0,0.0,True,False
17,6190.0,6685340.376392599,1610475.825247452,0.0,-1788.888764327597,7401.20877130355,0.0,0.0,0.0,0.0,True,False
17,6200.0,6667041.538613118,1684387.5550000814,0.0,-1870.8417033968537,7380.985880218688,0.0,0.0,0.0,0.0,True,False
17,6210.0,6647924.300815253,1758092.5209169413,0.0,-1952.5670975313244,7359.856417912567,0.0,0.0,0.0,0.0,True,False
17,6220.0,6627990.988518215,1831581.6698826833,0.0,-2034.054937293038,7337.822922131312,0.0,0.0,0.0,0.0,True,False
17,6230.0,6607244.027197541,1904845.9747101495,0.0,-2115.295241055907,7314.888040718921,0.0,0.0,0.0,0.0,True,False
17,6240.0,6585685.942000958,1977876.435239892,0.0,-2196.2780562076446,7291.054531323381,0.0,0.0,0.0,0.0,True,False
17,6250.0,6563319.357452251,2050664.07943669,0.0,-2276.993460348825,7266.325261089869,0.0,0.0,0.0,0.0,True,False
17,6260.0,6540146.997143148,2123199.9644829337,0.0,-2357.431562488949,7240.703206341049,0.0,0.0,0.0,0.0,True,False
17,6270.0,6516171.683413269,2195475.1778687467,0.0,-2437.582504239387,7214.191452244491,0.0,0.0,0.0,0.0,True,False
17,6280.0,6491396.337018149,2267480.8384787193,0.0,-2517.436461003056,7186.793192467248,0.0,0.0,0.0,0.0,True,False
17,6290.0,6465823.976785393,2339208.097675122,0.0,-2596.9836431607055,7158.511728817596,0.0,0.0,0.0,0.0,True,False
17,6300.0,6439457.719258981,2410648.140377473,0.0,-2676.2142972536703,7129.350470873984,0.0,0.0,0.0,0.0,True,False
17,6310.0,6412300.778331759,2481792.1861383333,0.0,-2755.1187071629624,7099.312935601209,0.0,0.0,0.0,0.0,True,False
17,6320.0,6384356.464866171,2552631.4902151953,0.0,-2833.687195284562,7068.402746953857,0.0,0.0,0.0,0.0,True,False
17,6330.0,6355628.186303237,2623157.344638347,0.0,-2911.910123700778,7036.623635467029,0.0,0.0,0.0,0.0,True,False
17,6340.0,6326119.446259865,2693361.0792745766,0.0,-2989.7778953475395,7003.979437834394,0.0,0.0,0.0,0.0,True,False
17,6350.0,6295833.84411448,2763234.062886596,0.0,-3067.280955177491,6970.4740964736,0.0,0.0,0.0,0.0,True,False
17,6360.0,6264775.074581071,2832767.7041880563,0.0,-3144.4097913187493,6936.111659079077,0.0,0.0,0.0,0.0,True,False
17,6370.0,6232946.927271658,2901953.4528940255,0.0,-3221.1549362291967,6900.896278162268,0.0,0.0,0.0,0.0,True,False
17,6380.0,6200353.286247238,2970782.8007668094,0.0,-3297.50696784617,6864.832210579327,0.0,0.0,0.0,0.0,True,False
17,6390.0,6166998.129557265,3039247.282656983,0.0,-3373.456510731416,6827.92381704633,0.0,0.0,0.0,0.0,True,False
17,6400.0,6132885.528767704,3107338.477539515,0.0,-3448.9942372111796,6790.175561642025,0.0,0.0,0.0,0.0,True,False
17,6410.0,6098019.648477701,3175048.009544858,0.0,-3524.1108685112904,6751.59201129817,0.0,0.0,0.0,0.0,True,False
17,6420.0,6062404.745824934,3242367.5489848754,0.0,-3598.7971758871176,6712.1778352775145,0.0,0.0,0.0,0.0,True,False
17,6430.0,6026045.169979695,3309288.813373493,0.0,-3673.043981748255,6671.937804639445,0.0,0.0,0.0,0.0,True,False
17,6440.0,5988945.361627742,3375803.5684419405,0.0,-3746.8421607778123,6630.876791693361,0.0,0.0,0.0,0.0,True,False
17,6450.0,5951109.852441988,3441903.6291484684,0.0,-3820.182641046171,6588.999769439821,0.0,0.0,0.0,0.0,True,False
17,6460.0,5912543.264543089,3507580.860682414,0.0,-3893.0564051190813,6546.311810999502,0.0,0.0,0.0,0.0,True,False
17,6470.0,5873250.309948972,3572827.1794624976,0.0,-3965.454491159963,6502.818089030039,0.0,0.0,0.0,0.0,True,False
17,6480.0,5833235.79001337,3637634.554129225,0.0,-4037.3679940262805,6458.523875130773,0.0,0.0,0.0,0.0,True,False
17,6490.0,5792504.594853424,3701995.00653128,0.0,-4108.788066359863,6413.4345392354835,0.0,0.0,0.0,0.0,True,False
17,6500.0,5751061.702766416,3765900.612705779,0.0,-4179.705919671033,6367.555548993144,0.0,0.0,0.0,0.0,True,False
17,6510.0,5708912.17963569,3829343.5038522803,0.0,-4250.112825416424,6320.892469136762,0.0,0.0,0.0,0.0,True,False
17,6520.0,5666061.1783258235,3892315.8673004187,0.0,-4320.000116070341,6273.450960840363,0.0,0.0,0.0,0.0,True,False
17,6530.0,5622513.938067125,3954809.9474710496,0.0,-4389.359186189552,6225.236781064173,0.0,0.0,0.0,0.0,True,False
17,6540.0,5578275.783829511,4016818.04683079,0.0,-4458.181493471363,6176.255781888056,0.0,0.0,0.0,0.0,True,False
17,6550.0,5533352.125685838,4078332.5268398332,0.0,-4526.458559804865,6126.513909833282,0.0,0.0,0.0,0.0,True,False
17,6560.0,5487748.458164759,4139345.808892921,0.0,-4594.18197231521,6076.017205172673,0.0,0.0,0.0,0.0,True,False
17,6570.0,5441470.359593171,4199850.375253364,0.0,-4661.343384400796,6024.771801229199,0.0,0.0,0.0,0.0,True,False
17,6580.0,5394523.491428326,4259838.76997999,0.0,-4727.934516763228,5972.783923663084,0.0,0.0,0.0,0.0,True,False
17,6590.0,5346913.59757968,4319303.599846899,0.0,-4793.947158429937,5920.059889747501,0.0,0.0,0.0,0.0,True,False
17,6600.0,5298646.503720554,4378237.535255927,0.0,-4859.373167769314,5866.606107632909,0.0,0.0,0.0,0.0,True,False
17,6610.0,5249728.116589676,4436633.311141695,0.0,-4924.204473498246,5812.429075600112,0.0,0.0,0.0,0.0,True,False
17,6620.0,5200164.423282696,4494483.727869129,0.0,-4988.433075681927,5757.535381302108,0.0,0.0,0.0,0.0,True,False
17,6630.0,5149961.490533733,4551781.652123345,0.0,-5052.051046725806,5701.931700994805,0.0,0.0,0.0,0.0,True,False
17,6640.0,5099125.463987048,4608520.017791786,0.0,-5115.050532359567,5645.624798756667,0.0,0.0,0.0,0.0,True,False
17,6650.0,5047662.567458913,4664691.8268385,0.0,-5177.4237526129955,5588.6215256973765,0.0,0.0,0.0,0.0,True,False
17,6660.0,4995579.102189766,4720290.150170448,0.0,-5239.1630027836245,5530.928819155592,0.0,0.0,0.0,0.0,True,False
17,6670.0,4942881.446086734,4775308.128495742,0.0,-5300.260654396026,5472.553701885864,0.0,0.0,0.0,0.0,True,False
17,6680.0,4889576.052956592,4829738.973173687,0.0,-5360.709156152631,5413.50328123481,0.0,0.0,0.0,0.0,True,False
17,6690.0,4835669.451729278,4883575.967056546,0.0,-5420.501034875949,5353.784748306607,0.0,0.0,0.0,0.0,True,False
17,6700.0,4781168.245672006,4936812.465322893,0.0,-5479.628896442075,5293.405377117907,0.0,0.0,0.0,0.0,True,False
17,6710.0,4726079.111594108,4989441.896302469,0.0,-5538.0854267053555,5232.372523742243,0.0,0.0,0.0,0.0,True,False
17,6720.0,4670408.799042661,5041457.762292433,0.0,-5595.863392414097,5170.693625444018,0.0,0.0,0.0,0.0,True,False
17,6730.0,4614164.1294890065,5092853.640364892,0.0,-5652.955642117192,5108.376199802162,0.0,0.0,0.0,0.0,True,False
17,6740.0,4557351.995506253,5143623.1831656275,0.0,-5709.355107061554,5045.427843823549,0.0,0.0,0.0,0.0,True,False
17,6750.0,4499979.359937844,5193760.119703898,0.0,-5765.054802080229,4981.856233046256,0.0,0.0,0.0,0.0,True,False
